#feature                                                         ;occurence
CONFIG_X86_USE_3DNOW                                            ;2
CONFIG_X86_TSC                                                  ;41
CONFIG_X86_MINIMUM_CPU_FAMILY                                   ;50
CONFIG_PROCESSOR_SELECT                                         ;21
CONFIG_CPU_SUP_INTEL                                            ;37
CONFIG_CPU_SUP_CYRIX_32                                         ;17
CONFIG_CPU_SUP_AMD                                              ;40
CONFIG_CPU_SUP_UMC_32                                           ;15
CONFIG_NR_CPUS                                                  ;50
CONFIG_PREEMPT_NONE                                             ;12
CONFIG_X86_MCE                                                  ;22
CONFIG_X86_MCELOG_LEGACY                                        ;10
CONFIG_PERF_EVENTS_AMD_POWER                                    ;28
CONFIG_X86_LEGACY_VM86                                          ;17
CONFIG_VM86                                                     ;17
CONFIG_TOSHIBA                                                  ;19
CONFIG_X86_REBOOTFIXUPS                                         ;19
CONFIG_X86_CPUID                                                ;41
CONFIG_HIGHMEM4G                                                ;16
CONFIG_VMSPLIT_2G_OPT                                           ;3
CONFIG_PAGE_OFFSET                                              ;31
CONFIG_HIGHMEM                                                  ;26
CONFIG_NEED_NODE_MEMMAP_SIZE                                    ;12
CONFIG_ARCH_FLATMEM_ENABLE                                      ;31
CONFIG_ARCH_SPARSEMEM_ENABLE                                    ;50
CONFIG_ARCH_SELECT_MEMORY_MODEL                                 ;50
CONFIG_ILLEGAL_POINTER_VALUE                                    ;50
CONFIG_SELECT_MEMORY_MODEL                                      ;50
CONFIG_SPARSEMEM_MANUAL                                         ;31
CONFIG_SPARSEMEM                                                ;31
CONFIG_HAVE_MEMORY_PRESENT                                      ;31
CONFIG_SPARSEMEM_STATIC                                         ;31
CONFIG_HAVE_MEMBLOCK                                            ;50
CONFIG_HAVE_MEMBLOCK_NODE_MAP                                   ;50
CONFIG_HAVE_GENERIC_GUP                                         ;50
CONFIG_ARCH_DISCARD_MEMBLOCK                                    ;50
CONFIG_MEMORY_ISOLATION                                         ;27
CONFIG_SPLIT_PTLOCK_CPUS                                        ;50
CONFIG_MEMORY_BALLOON                                           ;32
CONFIG_BALLOON_COMPACTION                                       ;11
CONFIG_COMPACTION                                               ;39
CONFIG_MIGRATION                                                ;44
CONFIG_VIRT_TO_BUS                                              ;50
CONFIG_KSM                                                      ;28
CONFIG_DEFAULT_MMAP_MIN_ADDR                                    ;50
CONFIG_TRANSPARENT_HUGEPAGE                                     ;23
CONFIG_TRANSPARENT_HUGEPAGE_MADVISE                             ;11
CONFIG_TRANSPARENT_HUGE_PAGECACHE                               ;23
CONFIG_NEED_PER_CPU_KM                                          ;26
CONFIG_CMA                                                      ;21
CONFIG_CMA_DEBUGFS                                              ;10
CONFIG_CMA_AREAS                                                ;21
CONFIG_ZPOOL                                                    ;37
CONFIG_GENERIC_EARLY_IOREMAP                                    ;50
CONFIG_ARCH_SUPPORTS_DEFERRED_STRUCT_PAGE_INIT                  ;50
CONFIG_FRAME_VECTOR                                             ;26
CONFIG_X86_CHECK_BIOS_CORRUPTION                                ;24
CONFIG_X86_RESERVE_LOW                                          ;50
CONFIG_MATH_EMULATION                                           ;10
CONFIG_SECCOMP                                                  ;30
CONFIG_HZ_100                                                   ;14
CONFIG_HZ                                                       ;50
CONFIG_CRASH_DUMP                                               ;17
CONFIG_PHYSICAL_START                                           ;50
CONFIG_PHYSICAL_ALIGN                                           ;50
CONFIG_COMPAT_VDSO                                              ;23
CONFIG_CMDLINE_BOOL                                             ;28
CONFIG_CMDLINE                                                  ;28
CONFIG_CMDLINE_OVERRIDE                                         ;15
CONFIG_MODIFY_LDT_SYSCALL                                       ;32
CONFIG_ARCH_ENABLE_MEMORY_HOTPLUG                               ;45
CONFIG_PM                                                       ;38
CONFIG_PM_OPP                                                   ;13
CONFIG_PM_GENERIC_DOMAINS                                       ;19
CONFIG_WQ_POWER_EFFICIENT_DEFAULT                               ;23
CONFIG_SFI                                                      ;32
CONFIG_CPU_FREQ                                                 ;25
CONFIG_CPU_FREQ_GOV_ATTR_SET                                    ;24
CONFIG_CPU_FREQ_GOV_COMMON                                      ;24
CONFIG_CPU_FREQ_DEFAULT_GOV_PERFORMANCE                         ;7
CONFIG_CPU_FREQ_GOV_PERFORMANCE                                 ;21
CONFIG_CPU_FREQ_GOV_POWERSAVE                                   ;18
CONFIG_CPU_FREQ_GOV_USERSPACE                                   ;19
CONFIG_CPU_FREQ_GOV_CONSERVATIVE                                ;18
CONFIG_X86_INTEL_PSTATE                                         ;16
CONFIG_X86_POWERNOW_K6                                          ;12
CONFIG_X86_POWERNOW_K7                                          ;7
CONFIG_X86_SPEEDSTEP_CENTRINO                                   ;7
CONFIG_X86_SPEEDSTEP_CENTRINO_TABLE                             ;4
CONFIG_X86_SPEEDSTEP_ICH                                        ;7
CONFIG_X86_SPEEDSTEP_SMI                                        ;11
CONFIG_X86_P4_CLOCKMOD                                          ;18
CONFIG_X86_CPUFREQ_NFORCE2                                      ;8
CONFIG_X86_SPEEDSTEP_LIB                                        ;21
CONFIG_X86_SPEEDSTEP_RELAXED_CAP_CHECK                          ;6
CONFIG_CPU_IDLE                                                 ;25
CONFIG_CPU_IDLE_GOV_LADDER                                      ;18
CONFIG_CPU_IDLE_GOV_MENU                                        ;22
CONFIG_INTEL_IDLE                                               ;7
CONFIG_PCI_LOCKLESS_CONFIG                                      ;50
CONFIG_ISA_BUS                                                  ;18
CONFIG_ISA_DMA_API                                              ;42
CONFIG_ISA                                                      ;15
CONFIG_SCx200                                                   ;19
CONFIG_ALIX                                                     ;14
CONFIG_NET5501                                                  ;16
CONFIG_BINFMT_ELF                                               ;26
CONFIG_ELFCORE                                                  ;26
CONFIG_CORE_DUMP_DEFAULT_ELF_HEADERS                            ;11
CONFIG_BINFMT_SCRIPT                                            ;36
CONFIG_HAVE_AOUT                                                ;31
CONFIG_BINFMT_AOUT                                              ;23
CONFIG_BINFMT_MISC                                              ;38
CONFIG_COREDUMP                                                 ;37
CONFIG_COMPAT_32                                                ;42
CONFIG_HAVE_ATOMIC_IOMAP                                        ;31
CONFIG_UEVENT_HELPER                                            ;28
CONFIG_UEVENT_HELPER_PATH                                       ;28
CONFIG_FW_LOADER                                                ;50
CONFIG_FIRMWARE_IN_KERNEL                                       ;26
CONFIG_EXTRA_FIRMWARE                                           ;50
CONFIG_FW_LOADER_USER_HELPER                                    ;50
CONFIG_FW_LOADER_USER_HELPER_FALLBACK                           ;23
CONFIG_GENERIC_CPU_AUTOPROBE                                    ;50
CONFIG_SOC_BUS                                                  ;21
CONFIG_REGMAP                                                   ;50
CONFIG_REGMAP_I2C                                               ;48
CONFIG_REGMAP_SPI                                               ;26
CONFIG_REGMAP_MMIO                                              ;49
CONFIG_REGMAP_IRQ                                               ;49
CONFIG_DMA_SHARED_BUFFER                                        ;48
CONFIG_DMA_FENCE_TRACE                                          ;26
CONFIG_DMA_CMA                                                  ;11
CONFIG_CMA_SIZE_PERCENTAGE                                      ;8
CONFIG_CMA_SIZE_SEL_PERCENTAGE                                  ;2
CONFIG_CMA_ALIGNMENT                                            ;11
CONFIG_ARCH_MIGHT_HAVE_PC_PARPORT                               ;50
CONFIG_PNP                                                      ;18
CONFIG_PNPBIOS                                                  ;2
CONFIG_PNPBIOS_PROC_FS                                          ;1
CONFIG_SENSORS_LIS3LV02D                                        ;35
CONFIG_DUMMY_IRQ                                                ;33
CONFIG_ICS932S401                                               ;33
CONFIG_ENCLOSURE_SERVICES                                       ;29
CONFIG_QCOM_COINCELL                                            ;15
CONFIG_APDS9802ALS                                              ;30
CONFIG_ISL29020                                                 ;37
CONFIG_SENSORS_TSL2550                                          ;34
CONFIG_SENSORS_BH1770                                           ;30
CONFIG_HMC6352                                                  ;32
CONFIG_DS1682                                                   ;34
CONFIG_TI_DAC7512                                               ;17
CONFIG_ASPEED_LPC_SNOOP                                         ;18
CONFIG_EEPROM_AT25                                              ;18
CONFIG_EEPROM_MAX6875                                           ;29
CONFIG_EEPROM_93CX6                                             ;34
CONFIG_SENSORS_LIS3_SPI                                         ;12
CONFIG_SENSORS_LIS3_I2C                                         ;31
CONFIG_ALTERA_STAPL                                             ;32
CONFIG_ECHO                                                     ;32
CONFIG_HAVE_IDE                                                 ;50
CONFIG_SCSI_MOD                                                 ;50
CONFIG_FIREWIRE                                                 ;25
CONFIG_MACINTOSH_DRIVERS                                        ;28
CONFIG_MAC_EMUMOUSEBTN                                          ;9
CONFIG_INPUT                                                    ;44
CONFIG_INPUT_LEDS                                               ;25
CONFIG_INPUT_FF_MEMLESS                                         ;43
CONFIG_INPUT_POLLDEV                                            ;44
CONFIG_INPUT_SPARSEKMAP                                         ;35
CONFIG_INPUT_MATRIXKMAP                                         ;33
CONFIG_INPUT_MOUSEDEV                                           ;28
CONFIG_INPUT_MOUSEDEV_SCREEN_X                                  ;28
CONFIG_INPUT_MOUSEDEV_SCREEN_Y                                  ;28
CONFIG_INPUT_EVDEV                                              ;31
CONFIG_INPUT_MOUSE                                              ;22
CONFIG_MOUSE_PS2                                                ;15
CONFIG_MOUSE_PS2_ALPS                                           ;7
CONFIG_MOUSE_PS2_BYD                                            ;13
CONFIG_MOUSE_PS2_SYNAPTICS                                      ;11
CONFIG_MOUSE_PS2_ELANTECH                                       ;9
CONFIG_MOUSE_PS2_VMMOUSE                                        ;2
CONFIG_MOUSE_SERIAL                                             ;15
CONFIG_MOUSE_APPLETOUCH                                         ;6
CONFIG_MOUSE_CYAPA                                              ;16
CONFIG_MOUSE_ELAN_I2C                                           ;13
CONFIG_MOUSE_INPORT                                             ;5
CONFIG_MOUSE_VSXXXAA                                            ;11
CONFIG_MOUSE_GPIO                                               ;13
CONFIG_MOUSE_SYNAPTICS_I2C                                      ;16
CONFIG_MOUSE_SYNAPTICS_USB                                      ;8
CONFIG_INPUT_TABLET                                             ;23
CONFIG_TABLET_USB_ACECAD                                        ;11
CONFIG_TABLET_USB_AIPTEK                                        ;11
CONFIG_TABLET_USB_HANWANG                                       ;10
CONFIG_TABLET_USB_KBTAB                                         ;6
CONFIG_INPUT_TOUCHSCREEN                                        ;21
CONFIG_TOUCHSCREEN_PROPERTIES                                   ;21
CONFIG_TOUCHSCREEN_ADS7846                                      ;5
CONFIG_TOUCHSCREEN_AD7877                                       ;2
CONFIG_TOUCHSCREEN_AUO_PIXCIR                                   ;13
CONFIG_TOUCHSCREEN_CY8CTMG110                                   ;11
CONFIG_TOUCHSCREEN_CYTTSP_CORE                                  ;9
CONFIG_TOUCHSCREEN_CYTTSP_I2C                                   ;4
CONFIG_TOUCHSCREEN_DA9034                                       ;7
CONFIG_TOUCHSCREEN_DA9052                                       ;6
CONFIG_TOUCHSCREEN_EETI                                         ;11
CONFIG_TOUCHSCREEN_FUJITSU                                      ;11
CONFIG_TOUCHSCREEN_GOODIX                                       ;16
CONFIG_TOUCHSCREEN_ILI210X                                      ;15
CONFIG_TOUCHSCREEN_IPROC                                        ;7
CONFIG_TOUCHSCREEN_GUNZE                                        ;14
CONFIG_TOUCHSCREEN_EKTF2127                                     ;12
CONFIG_TOUCHSCREEN_ELAN                                         ;15
CONFIG_TOUCHSCREEN_WACOM_I2C                                    ;13
CONFIG_TOUCHSCREEN_MAX11801                                     ;13
CONFIG_TOUCHSCREEN_MMS114                                       ;17
CONFIG_TOUCHSCREEN_MELFAS_MIP4                                  ;14
CONFIG_TOUCHSCREEN_MTOUCH                                       ;13
CONFIG_TOUCHSCREEN_IMX6UL_TSC                                   ;14
CONFIG_TOUCHSCREEN_INEXIO                                       ;12
CONFIG_TOUCHSCREEN_MK712                                        ;13
CONFIG_TOUCHSCREEN_HTCPEN                                       ;6
CONFIG_TOUCHSCREEN_EDT_FT5X06                                   ;13
CONFIG_TOUCHSCREEN_MIGOR                                        ;10
CONFIG_TOUCHSCREEN_TOUCHWIN                                     ;13
CONFIG_TOUCHSCREEN_TI_AM335X_TSC                                ;11
CONFIG_TOUCHSCREEN_PIXCIR                                       ;16
CONFIG_TOUCHSCREEN_WDT87XX_I2C                                  ;18
CONFIG_TOUCHSCREEN_TOUCHIT213                                   ;17
CONFIG_TOUCHSCREEN_TSC_SERIO                                    ;16
CONFIG_TOUCHSCREEN_TSC200X_CORE                                 ;16
CONFIG_TOUCHSCREEN_TSC2005                                      ;4
CONFIG_TOUCHSCREEN_TSC2007                                      ;15
CONFIG_TOUCHSCREEN_SIS_I2C                                      ;11
CONFIG_TOUCHSCREEN_ST1232                                       ;14
CONFIG_TOUCHSCREEN_STMFTS                                       ;13
CONFIG_TOUCHSCREEN_SUN4I                                        ;6
CONFIG_TOUCHSCREEN_SUR40                                        ;2
CONFIG_TOUCHSCREEN_SURFACE3_SPI                                 ;4
CONFIG_TOUCHSCREEN_SX8654                                       ;12
CONFIG_TOUCHSCREEN_ZET6223                                      ;11
CONFIG_TOUCHSCREEN_ZFORCE                                       ;13
CONFIG_TOUCHSCREEN_ROHM_BU21023                                 ;16
CONFIG_RMI4_CORE                                                ;36
CONFIG_RMI4_SPI                                                 ;10
CONFIG_RMI4_2D_SENSOR                                           ;33
CONFIG_RMI4_F12                                                 ;33
CONFIG_RMI4_F30                                                 ;33
CONFIG_RMI4_F55                                                 ;21
CONFIG_SERIO                                                    ;50
CONFIG_ARCH_MIGHT_HAVE_PC_SERIO                                 ;50
CONFIG_SERIO_I8042                                              ;42
CONFIG_SERIO_CT82C710                                           ;34
CONFIG_SERIO_LIBPS2                                             ;40
CONFIG_SERIO_RAW                                                ;26
CONFIG_SERIO_OLPC_APSP                                          ;21
CONFIG_SERIO_SUN4I_PS2                                          ;15
CONFIG_SERIAL_DEV_BUS                                           ;29
CONFIG_IPMI_HANDLER                                             ;31
CONFIG_IPMI_PANIC_EVENT                                         ;16
CONFIG_IPMI_PANIC_STRING                                        ;9
CONFIG_IPMI_DEVICE_INTERFACE                                    ;22
CONFIG_IPMI_SI                                                  ;30
CONFIG_IPMI_SSIF                                                ;24
CONFIG_IPMI_WATCHDOG                                            ;19
CONFIG_ASPEED_BT_IPMI_BMC                                       ;19
CONFIG_NVRAM                                                    ;32
CONFIG_SCx200_GPIO                                              ;15
CONFIG_PC8736x_GPIO                                             ;20
CONFIG_NSC_GPIO                                                 ;30
CONFIG_HANGCHECK_TIMER                                          ;30
CONFIG_TCG_TPM                                                  ;39
CONFIG_TCG_TIS_I2C_ATMEL                                        ;25
CONFIG_TCG_TIS_I2C_INFINEON                                     ;21
CONFIG_TCG_TIS_I2C_NUVOTON                                      ;26
CONFIG_TCG_ATMEL                                                ;23
CONFIG_TCG_VTPM_PROXY                                           ;30
CONFIG_TCG_TIS_ST33ZP24                                         ;25
CONFIG_TCG_TIS_ST33ZP24_I2C                                     ;21
CONFIG_TCG_TIS_ST33ZP24_SPI                                     ;9
CONFIG_TELCLOCK                                                 ;36
CONFIG_DEVPORT                                                  ;23
CONFIG_I2C                                                      ;48
CONFIG_I2C_BOARDINFO                                            ;48
CONFIG_I2C_COMPAT                                               ;21
CONFIG_I2C_CHARDEV                                              ;32
CONFIG_I2C_MUX                                                  ;41
CONFIG_I2C_MUX_GPMUX                                            ;22
CONFIG_I2C_MUX_PCA9541                                          ;34
CONFIG_I2C_MUX_PCA954x                                          ;26
CONFIG_I2C_MUX_MLXCPLD                                          ;30
CONFIG_I2C_SMBUS                                                ;42
CONFIG_I2C_ALGOBIT                                              ;48
CONFIG_I2C_ALGOPCF                                              ;19
CONFIG_I2C_ALGOPCA                                              ;38
CONFIG_I2C_AXXIA                                                ;15
CONFIG_I2C_BCM_IPROC                                            ;15
CONFIG_I2C_IMG                                                  ;12
CONFIG_I2C_JZ4780                                               ;18
CONFIG_I2C_MESON                                                ;13
CONFIG_I2C_SIMTEC                                               ;32
CONFIG_I2C_SUN6I_P2WI                                           ;13
CONFIG_I2C_VERSATILE                                            ;19
CONFIG_I2C_XILINX                                               ;32
CONFIG_I2C_XLP9XX                                               ;17
CONFIG_I2C_RCAR                                                 ;17
CONFIG_I2C_DIOLAN_U2C                                           ;16
CONFIG_I2C_DLN2                                                 ;11
CONFIG_I2C_PARPORT_LIGHT                                        ;35
CONFIG_I2C_TINY_USB                                             ;16
CONFIG_I2C_VIPERBOARD                                           ;11
CONFIG_I2C_ELEKTOR                                              ;6
CONFIG_I2C_PCA_ISA                                              ;8
CONFIG_I2C_CROS_EC_TUNNEL                                       ;17
